Tournament,Date,Venue,former team,,Opponent,,home scaore,away score,Pos.,Goals,Assists,yellow card,2 yellow cards,red card,injury,played time,
Premier League,2023-08-11,A,Manchester City,-3,Burnley FC,Burnleyÿÿ(18.),0,3,CF,2,,,,,no,80',
Premier League,2023-08-19,H,Manchester City,-2,Newcastle United,Newcastleÿÿ(8.),1,0,CF,,,,,,no,90',
Premier League,2023-08-27,A,Manchester City,-1,Sheffield United,Sheff Utdÿÿ(18.),1,2,CF,1,,,,,no,90',
Premier League,2023-09-02,H,Manchester City,-1,Fulham FC,Fulhamÿÿ(13.),5,1,CF,3,1,,,,no,90',
Premier League,2023-09-16,A,Manchester City,-1,West Ham United,West Hamÿÿ(6.),1,3,CF,1,,,,,no,90',
Premier League,2023-09-23,H,Manchester City,-1,Nottingham Forest,Nottm Forestÿÿ(12.),2,0,CF,1,,,,,no,90',
Premier League,2023-09-30,A,Manchester City,-1,Wolverhampton Wanderers,Wolvesÿÿ(15.),2,1,CF,,,,,,no,90',
Premier League,2023-10-08,A,Manchester City,-3,Arsenal FC,Arsenalÿÿ(2.),1,0,CF,,,,,,no,90',
Premier League,2023-10-21,H,Manchester City,-2,Brighton & Hove Albion,Brightonÿÿ(7.),2,1,CF,1,,,,,no,90',
Premier League,2023-10-29,A,Manchester City,-3,Manchester United,Man Utdÿÿ(8.),0,3,CF,2,1,,,,no,90',
Premier League,2023-11-04,H,Manchester City,-1,AFC Bournemouth,Bournemouthÿÿ(17.),6,1,CF,,,,,,no,45',
Premier League,2023-11-12,A,Manchester City,-1,Chelsea FC,Chelseaÿÿ(10.),4,4,CF,2,1,,,,no,90',
Premier League,2023-11-25,H,Manchester City,-2,Liverpool FC,Liverpoolÿÿ(3.),1,1,CF,1,,,,,no,90',
Premier League,2023-12-03,H,Manchester City,-3,Tottenham Hotspur,Tottenhamÿÿ(5.),3,3,CF,,1,90 + 5',,,no,90',
Premier League,2023-12-06,A,Manchester City,-4,Aston Villa,Aston Villaÿÿ(3.),1,0,CF,,,,,,no,90',
Premier League,2023-12-10,A,Manchester City,-4,Luton Town,Lutonÿÿ(18.),1,2,-,,,,,,yes,0',
Premier League,2023-12-16,H,Manchester City,-4,Crystal Palace,Crystal Palaceÿÿ(15.),2,2,-,,,,,,yes,0',
Premier League,2023-12-27,A,Manchester City,-4,Everton FC,Evertonÿÿ(17.),1,3,-,,,,,,yes,0',
Premier League,2023-12-30,H,Manchester City,-3,Sheffield United,Sheff Utdÿÿ(20.),2,0,-,,,,,,yes,0',
Premier League,2024-01-13,A,Manchester City,-2,Newcastle United,Newcastleÿÿ(10.),2,3,-,,,,,,yes,0',
Premier League,2024-01-31,H,Manchester City,-2,Burnley FC,Burnleyÿÿ(19.),3,1,CF,,,,,,no,19',
Premier League,2024-02-05,A,Manchester City,-2,Brentford FC,Brentfordÿÿ(15.),1,3,CF,,1,,,,no,86',
Premier League,2024-02-10,H,Manchester City,-2,Everton FC,Evertonÿÿ(18.),2,0,CF,2,,,,,no,90',
Premier League,2024-02-17,H,Manchester City,-3,Chelsea FC,Chelseaÿÿ(10.),1,1,CF,,,,,,no,90',
